ISSN,Journal ,Subject area [Range highest to lowest],JourQual ,FT   ,Cnrs ,EJL ,ABS ,Den ,Hceres ,Scopus ,ABDC ,Fnege ,Meta 
1751-6757,European Journal of International Management,IB,B,,4,,2,1,C,03-Jul,C,4,
0309-0566,European Journal of Marketing,Marketing,C,,3,S,3,2,B,04-Jul,A*,2,B
0377-2217,European Journal of Operational Research,"OR,MS,POM",A,,1,P,4,1,A,09-May,A*,1,A
0890-2070,European Journal of Personality,Psychology,,,,,,2,,06-May,A,,
0176-2680,European Journal of Political Economy,Economics,,,2,,2,1,A,03-Apr,A,3,
0304-4130,European Journal of Political Research,Sociology,,,,,,2,,06-Apr,A,,
0046-2772,European Journal of Social Psychology,Psychology,,,,,3,2,,04-Apr,A,,
0003-9756,European Journal of Sociology,Sociology,,,,,,2,,,A,,
0967-2567,European Journal of the History of Economic Thought,Economics,,,1,,2,1,A,01-Jan,B,3,
2046-9012,European Journal of Training and Development,"OS/OB,HRM/IR",,,,,1,,,02-Aug,C,,
1359-432X,European Journal of Work and Organizational Psychology,"OS/OB,HRM/IR",B,,4,S,3,1,B,05-Jul,A,3,B
0263-2373,European Management Journal,Gen & Strat,B,,3,S,2,1,B,06-Apr,B,3,B
1740-4754,European Management Review,Gen & Strat,B,,3,S,3,1,A,02-Aug,C,2,B
0965-4313,European Planning Studies,PSM,,,,,2,1,,04-Jun,,4,
0165-1587,European Review of Agricultural Economics,Economics,,,2,,3,1,A,04-Mar,A,,
1361-4916,European Review of Economic History,Economics,,,2,,3,1,A,01-Jun,A,,
1356-3890,Evaluation,PSM,,,3,,2,2,B,3.0,B,3,
0193-841X,Evaluation Review,PSM,,,,,,1,,03-Jan,A,,
1386-4157,Experimental Economics,Economics,A,,1,,3,2,A,03-May,A*,,A
0266-4720,Expert Systems,"MIS, KM",,,,,2,1,,03-Apr,,,
0957-4174,Expert Systems with Applications,"MIS, KM",,,3,,1,2,B,12-Jul,C,3,B
0014-4983,Explorations in Economic History,Economics,,,2,,3,1,A,02-Sep,A,,
0894-4865,Family Business Review,"OS/OB,HRM/IR",B,,2,S,3,1,A,09-Jul,A,2,B
0752-6180,Finance,F&A,,,2,,1,,A,0.1,C,2,
0949-2984,Finance and Stochastics,F&A,B,,3,S,3,2,A,03-Jun,A,2,B
1544-6123,Finance Research Letters,F&A,B,,3,,2,1,B,05-Mar,A,3,B
0267-4424,Financial Accountability and Management,F&A,C,,3,S,3,2,B,02-Aug,A,3,B
0015-198X,Financial Analysts Journal,F&A,B,,,S,3,2,A,03-Mar,A,2,B
0046-3892,Financial Management,F&A,B,,2,P,3,2,A,02-Sep,A,2,B
1934-4554,Financial Markets and Portfolio Management,F&A,C,,,,2,1,C,0.8,B,4,
0963-8008,"Financial Markets, Institutions and Instruments",F&A,C,,3,,3,1,B,0.9,B,3,
0732-8516,Financial Review,F&A,B/C,,4,S,3,1,B,01-Jan,A,3,B
0015-2218,FinanzArchiv,Economics,B,,4,,1,1,C,0.6,B,,
0143-5671,Fiscal Studies,F&A,C,,3,,2,1,B,02-Apr,B,,
1936-6582,Flexible Services and Manufacturing Journal,"OR,MS,POM",B,,3,,1,1,B,04-Aug,C,4,
0950-3293,Food Quality and Preference,Marketing,,,,,,2,,08-Apr,A,,
0016-3287,Futures,Innovation,,,,,2,1,B,05-May,B,3,
0899-8256,Games and Economic Behavior,Economics,,,1,,3,2,A,02-Feb,A*,,
0891-2432,Gender and Society,PSM,,,,,3,2,,5.0,A*,3,B
1754-2413,Gender in management,Gen & Strat,,,,,1,1,,02-May,C,,
,,,,,,,,,,,,,
ISSN,Journal ,Subject area [Range highest to lowest],JourQual ,FT   ,Cnrs ,EJL ,ABS ,Den ,Hceres ,Scopus ,ABDC ,Fnege ,Meta 
,,,2015,2016,2020,2020,2021,2021,2021,CiteSc ,2022,2022,2023
,,, A+-D,1=Y,  1*-4,P*-S,4*-1,02-Jan,   A-C,2021,A*-C,1*-4, A+-B
0968-6673,"Gender, Work and Organization","OS/OB,HRM/IR",B,,3,,3,2,B,03-Mar,A,2,B
1018-5895,Geneva Papers on Risk and Insurance: Issues and Practic,eEconomics,B,,3,,2,1,B,2.0,B,3,
1554-964X,Geneva Risk and Insurance Review,F&A,C,,2,,2,1,B,01-Jul,B,3,
1465-6485,German Economic Review,Economics,B,,3,,2,1,B,01-Jul,B,4,
2397-0022,German Journal of HRM,HRM/IR,C,,,,2,1,,,B,,
1044-0283,Global Finance Journal,F&A,C,,,,2,1,C,03-Mar,A,4,
2042-5791,Global Strategy Journal,Gen & Strat,B,,3,P,4,2,B,07-Feb,A,2,B
0952-1895,Governance,PSM,A,,3,,4,2,B,05-Jan,,3,B
1059-6011,Group and Organization Management,"OS/OB,HRM/IR",B,,3,S,3,2,A,05-Jan,A,2,B
0926-2644,Group Decision and Negotiation,Gen & Strat,B,,3,S,2,1,B,04-Jan,A,3,B
1089-2699,Group Dynamics,Gen & Strat,,,3,,2,1,B,2.0,B,3,
0017-4815,Growth and Change,Sociology,,,3,,2,1,B,02-Feb,B,4,
0017-8012,Harvard Business Review,Gen & Strat,C,1,,M*,3,1,A,02-Aug,A,2,B
0966-0410,Health and Social Care in the Community,PSM,,,,,2,1,,03-May,,,
1386-9620,Health Care Management Science,"MIS, KM",A,,4,S,2,1,B,04-Jun,B,3,
1057-9230,Health Economics (United Kingdom),Economics,A,,1,,3,2,A,04-Jun,A*,,B
0168-8510,Health Policy,Economics,B,,2,,2,2,A,04-Mar,A,2,B
0957-4824,Health Promotion International,Marketing,,,,,,1,,03-May,A,,
0951-4848,Health Services Management Research,PSM,C,,4,,1,1,C,02-May,C,4,
0018-1560,Higher Education,Education,C,,,,2,2,,06-Mar,,,
0951-5224,Higher Education Quarterly,PSM,,,,,2,1,,03-Apr,C,,
0018-2702,History of Political Economy,Economics,,,1,,2,2,A,01-May,A,,
0360-3989,Human Communication Research,Comm,,,,,,2,,07-Apr,A,,
1547-8181,Human Factors,"OS/OB,HRM/IR",,,,,3,1,,06-Feb,,,
0018-7259,Human Organization,"OS/OB,HRM/IR",,,,,2,2,,01-Mar,,,
0895-9285,Human Performance,"OS/OB,HRM/IR",B,,,,3,1,B,02-May,A,3,B
0018-7267,Human Relations,"OS/OB,HRM/IR",B,1,2,P,4,2,A,07-Jan,A*,1,A
1044-8004,Human Resource Development Quarterly,"OS/OB,HRM/IR",,,,,2,1,,04-Jul,B,4,
0090-4848,Human Resource Management,"OS/OB,HRM/IR",B,1,2,P,4,2,A,07-Apr,A*,1,A
0954-5395,Human Resource Management Journal,"OS/OB,HRM/IR",B,,3,S,4*,2,A,07-Aug,A,2,B
1053-4822,Human Resource Management Review,"OS/OB,HRM/IR",B,,3,P,3,2,A,11.0,A,2,B
0199-8986,Human Resource Planning,"OS/OB,HRM/IR",,,,,1,,,,,,
0737-0024,Human-Computer Interaction,"MIS, KM",C,,,,1,2,,08-Sep,A,,B
0018-8670,IBM Systems Journal,"MIS, KM",C,,,,,,,,A,,
1541-1672,IEEE Intelligent Systems,"MIS, KM",,,,,,2,,9.0,,,
0018-9286,IEEE Transactions on Automatic Control,"MIS, KM",,,,,,2,,12-Sep,,,
1558-0040,IEEE Transactions on Engineering Management,"OR,MS,POM",B,,3,P,3,1,A,04-Mar,A,2,B
1524-9050,IEEE Transactions on Intelligent Transportation Systems,"OR,MS,POM",,,,S,,2,,13-May,A,,B
1041-4347,IEEE Transactions on Knowledge and Data Engineering,"MIS, KM",,,,P,,2,A,13-Mar,,2,
0098-5589,IEEE Transactions on Software Engineering,"MIS, KM",B,,,,,2,A,14-Sep,,2,
0740-817X,IIE Transactions (Institute of Industrial Engineers),"MIS, KM",A,,,P,3,1,,,A,,B
0019-7939,ILR Review,"OS/OB,HRM/IR",A/B,,2,,3,2,A,05-Jun,A*,2,A
2041-4161,IMF Economic Review,Economics,,,3,,3,1,,03-Mar,A,,
0960-6491,Industrial and Corporate Change,Economics,B,,1,P,3,2,A,04-Feb,A,2,B
0263-5577,Industrial Management and Data Systems,"OR,MS,POM",C,,3,,2,1,B,07-Jan,A,3,B
0019-8501,Industrial Marketing Management,Marketing,B,,2,S,3,2,A,08-Aug,A*,2,A
0019-8676,Industrial Relations,"OS/OB,HRM/IR",,,1,P,4,2,A,02-Sep,A*,1,A
0019-8692,Industrial Relations Journal,"OS/OB,HRM/IR",,,,,3,1,,0.5,A,,B
1366-2716,Industry and Innovation,Innovation,B,,3,S,3,2,B,05-Sep,B,3,B
0378-7206,Information and Management,"MIS, KM",B,,2,P,3,2,A,12-Mar,A*,2,A
1471-7727,Information and Organization,F&A,B,,2,,3,2,A,09-Jul,A*,2,A
0950-5849,Information and Software Technology,"MIS, KM",,,,,,2,,08-Jun,A,,
0167-6245,Information Economics and Policy,Economics,,,2,,2,1,A,03-Jun,A,,
0306-4573,Information Processing and Management,"MIS, KM",,,,S,2,2,,08-Jun,B,,B
0020-0190,Information Processing Letters,"MIS, KM",,,,,,2,,02-Mar,C,,
1040-1628,Information Resources Management Journal,"MIS, KM",D,,,,1,1,,01-Jun,C,,
0197-2243,Information Society,"MIS, KM",,,,,3,2,,04-Aug,A,,B
,,,,,,,,,,,,,
ISSN,Journal ,Subject area [Range highest to lowest],JourQual ,FT   ,Cnrs ,EJL ,ABS ,Den ,Hceres ,Scopus ,ABDC ,Fnege ,Meta 
,,,2015,2016,2020,2020,2021,2021,2021,CiteSc ,2022,2022,2023
,,, A+-D,1=Y,  1*-4,P*-S,4*-1,02-Jan,   A-C,2021,A*-C,1*-4, A+-B
0306-4379,Information Systems,"MIS, KM",B,,,,,2,,07-Mar,,,
1387-3326,Information Systems Frontiers,"MIS, KM",B,,,,3,1,B,08-May,A,3,B
1350-1917,Information Systems Journal,"MIS, KM",A,,2,S,4,2,A,12-Mar,A*,1,A
1058-0530,Information Systems Management,"MIS, KM",C,,,,2,2,,03-Apr,B,,
1047-7047,Information Systems Research,"MIS, KM",A+,1,1,P*,4*,2,A,07-Mar,A*,1*,A+
1385-951X,Information Technology and Management,"MIS, KM",C,,,,1,1,,04-Mar,B,4,
0959-3845,Information Technology and People,"MIS, KM",,,3,,3,2,B,04-Apr,A,3,B
0167-6687,Insurance: Mathematics and Economics,"MIS, KM",B,,3,,3,2,B,02-Jul,A*,3,B
0092-2102,Interfaces,"OR,MS,POM",B,,,P,2,1,,01-Jun,B,3,
1091-9856,Interfaces (formerly INFORMS Journal on Computing),"OR,MS,POM",A,,,,n/a,2,,n/a,B,,
0969-5931,International Business Review,IB,B,,2,S,3,2,A,08-Sep,A,2,B
0020-6598,International Economic Review,Economics,B,,1,,4,2,A,02-Jun,A*,1,
0020-7063,International Journal of Accounting,F&A,B,,3,,3,1,B,03-Apr,A,3,B
1094-4060,International Journal of Accounting Information Systems,F&A,C,,,,2,1,,06-Apr,A,4,B
0265-0487,International Journal of Advertising,Marketing,C,,3,,2,2,B,06-Feb,A,3,B
1090-6738,International Journal of Auditing,F&A,B,,3,,2,1,B,02-Jul,A,3,
0265-2323,International Journal of Bank Marketing,Marketing,D,,4,,1,1,C,06-Feb,A,4,
2329-4884,International Journal of Business Communication,Comm,,,,,,1,,,C,,
1368-4892,International Journal of Business Performance Manageme,nGen & Strat,D,,,,1,1,,01-Feb,,,
1815-4654,International Journal of Central Banking,Economics,,,3,,3,1,B,02-Apr,A,,
0951-192X,International Journal of Computer Integrated Manufacturin,"MIS, KM",,,,,2,1,,06-Apr,B,,
1044-4068,International Journal of Conflict Management,Gen & Strat,,,,,2,1,,02-Aug,A,,
0959-6119,International Journal of Contemporary Hospitality Manage,mTourism,,,3,,3,1,B,09-Mar,A,,
1470-5958,International Journal of Cross Cultural Management,"OS/OB,HRM/IR",C,,4,,1,1,C,02-Jan,B,4,
1086-4415,International Journal of Electronic Commerce,"MIS, KM",B,,2,P,3,1,A,6.0,A,2,B
1039-6993,International Journal of Employment Studies,"OS/OB,HRM/IR",,,,,1,1,,,C,,
1355-2554,International Journal of Entrepreneurial Behaviour and Re,sEntrep,C,,4,,3,1,B,06-Feb,B,3,
1465-7503,International Journal of Entrepreneurship and Innovation,Entrep,C,,4,,2,1,C,03-Jan,C,4,
1076-9307,International Journal of Finance and Economics,F&A,,,3,,3,1,B,02-Jan,B,3,
0169-2070,International Journal of Forecasting,Economics,C,,2,,3,2,A,05-Apr,A,3,B
0020-7276,International Journal of Game Theory,Economics,A,,2,,2,1,A,01-Feb,A,,
0278-4319,International Journal of Hospitality Management,Tourism,,,,,3,1,B,09-Apr,A*,3,
1071-5819,International Journal of Human Computer Studies,"OR,MS,POM",,,3,S,2,2,B,8.0,B,4,B
0958-5192,International Journal of Human Resource Management,"OS/OB, ",B,,3,S,3,2,A,06-Sep,A,2,B
,,"HRM/IR, IB",,,,,,,,,,,
0167-7187,International Journal of Industrial Organization,"OS/OB,HRM/IR",B,,1,P,3,2,A,02-Jun,A,,B
0268-4012,International Journal of Information Management,"MIS, KM",C,,3,S,2,2,A,18-Jan,A*,3,B
1363-9196,International Journal of Innovation Management,Innovation,B,,4,,2,1,C,03-Mar,,4,
0147-1767,International Journal of Intercultural Relations,"OS/OB,HRM/IR",,,,,1,1,,03-Jun,A,4,
0957-4093,International Journal of Logistics Management,"OR,MS,POM",C,,3,,1,1,B,07-Jun,A,3,B
1367-5567,International Journal of Logistics Research and Application,"OR,MS,POM",C,,3,,1,1,B,05-Apr,B,3,
1460-8545,International Journal of Management Reviews,Gen & Strat,B,,2,,3,2,A,20-Aug,A,2,B
1743-9132,International Journal of Managerial Finance,F&A,,,,,2,1,,02-May,A,,
0143-7720,International Journal of Manpower,"OS/OB,HRM/IR",C,,3,,2,1,B,02-Mar,A,3,
1470-7853,International Journal of Market Research,Marketing,D,,4,,2,1,B,02-Jan,A,3,
0144-3577,International Journal of Operations and Production Manag,"OR,MS,POM",B,,2,P,4,2,A,10-Jul,A,1,A
0960-0035,International Journal of Physical Distribution and Logistics ,"MOR,MS,POM",B,,2,S,2,1,A,09-Jan,A,2,B
0925-5273,International Journal of Production Economics,"OR,MS,POM",B,,1,S,3,2,A,12-Feb,A,1,B
0020-7543,International Journal of Production Research,"OR,MS,POM",B,,2,S,3,1,A,10-Aug,A,2,B
0263-7863,International Journal of Project Management,"OR,MS,POM",C,,2,,2,2,A,16-Apr,A,2,B
0190-0692,International Journal of Public Administration,PSM,C,,3,,2,1,B,02-Apr,B,3,
1471-6909,International Journal of Public Opinion Research,Marketing,,,3,,,2,B,03-Jul,A,,B
0951-3558,International Journal of Public Sector Management,PSM,C,,3,,1,1,B,3.0,B,4,
0265-671X,International Journal of Quality and Reliability Managemen,"tOR,MS,POM",,,3,,2,1,B,04-Feb,B,3,
0167-8116,International Journal of Research in Marketing,Marketing,A,,2,P*,4,2,A,08-Aug,A*,1,A
0959-0552,International Journal of Retail and Distribution Manageme,nMarketing,C,,3,,2,1,B,04-Jun,A,3,B
0965-075X,International Journal of Selection and Assessment,"OS/OB,HRM/IR",,,,S,2,1,C,02-Jan,A,4,B
0306-8293,International Journal of Social Economics,Economics,,,,,1,1,B,01-Jun,B,,
,,,,,,,,,,,,,
ISSN,Journal ,Subject area [Range highest to lowest],JourQual ,FT   ,Cnrs ,EJL ,ABS ,Den ,Hceres ,Scopus ,ABDC ,Fnege ,Meta 
,,,2015,2016,2020,2020,2021,2021,2021,CiteSc ,2022,2022,2023
,,, A+-D,1=Y,  1*-4,P*-S,4*-1,02-Jan,   A-C,2021,A*-C,1*-4, A+-B
1072-5245,International Journal of Stress Management,"Psych, OS/OB",,,,,2,1,,5.0,A,4,
0267-5730,International Journal of Technology Management,Innovation,C,,3,,2,2,B,2.0,B,3,
1357-1516,International Journal of the Economics of Business,Economics,C,,3,,2,1,B,01-Mar,B,,
0219-0249,International Journal of Theoretical and Applied Finance,F&A,B,,3,,2,1,B,0.9,B,3,
1099-2340,International Journal of Tourism Research,Tourism,,,,,2,1,,05-Mar,A,,
1360-3736,International Journal of Training and Development,"OS/OB,HRM/IR",,,,,2,1,,02-Sep,C,,
0309-1317,International Journal of Urban and Regional Research,Sociology,,,3,,2,2,B,06-Jan,B,3,
0020-7780,International Labour Review,"OS/OB,HRM/IR",,,3,,2,1,B,02-Feb,B,3,
0265-1335,International Marketing Review,Marketing,B,,3,S,3,1,A,05-Jul,A,2,
1382-340X,International Negotiation,"OS/OB,HRM/IR",,,,,1,1,,1.0,A,,
0020-8183,International Organization,Economics,,,3,,,2,B,09-Feb,B,,
0160-0176,International Regional Science Review,Economics,,,2,,,1,A,04-Jul,B,,
0020-8523,International Review of Administrative Sciences,PSM,C,,3,,3,1,B,04-Feb,C,3,
0269-2171,International Review of Applied Economics,Economics,,,4,,1,1,C,01-Sep,B,,
1059-0560,International Review of Economics and Finance,Economics,,,,,2,1,C,03-Jun,A,4,
1369-412X,International Review of Finance,F&A,,,,,,1,,2.0,A,,
1057-5219,International Review of Financial Analysis,F&A,,,3,,3,1,B,04-Sep,A,3,B
0144-8188,International Review of Law and Economics,Economics,B,,1,,2,2,A,01-Feb,B,,B
1229-4659,International Review of Public Administration,PSM,,,4,,1,2,C,1.0,B,4,
0959-3969,"International Review of Retail, Distribution and Consumer ",RMarketing,C,,,,1,1,,02-Apr,B,,
0266-2426,International Small Business Journal,Entrep,C,,2,S,3,2,A,8.0,A,2,B
1468-2451,International Social Science Journal,Sociology,,,,,,1,,01-Jan,B,,
0020-8825,International Studies of Management and Organization,IB,C,,4,,2,1,B,02-Apr,B,3,
0020-8833,International Studies Quarterly,Economics,,,,,,2,,03-Mar,A,,
0927-5940,International Tax and Public Finance,PSM,B,,2,,2,1,A,01-Jul,B,,
0969-6016,International Transactions in Operational Research,"OR,MS,POM",D,,3,,1,1,B,06-Feb,B,4,
1066-2243,Internet Research,"MIS, KM",,,,,3,2,,08-May,A,4,B
0739-3172,Issues in Accounting Education,Education,C,,,,2,1,,01-Jul,A,,
2193-8997,IZA Journal of Labor Economics,Economics,,,,,,1,,02-Jul,A,,
0922-1425,Japan and the World Economy,Economics,,,,,1,1,,01-Apr,B,,
1040-9602,Journal for Quality and Participation,"OR,MS,POM",,,,,,,,,C,,
0165-4101,Journal of Accounting and Economics,F&A,A+,1,1*,P*,4*,2,A,07-Apr,A*,1*,A+
0278-4254,Journal of Accounting and Public Policy,F&A,B,,2,S,3,1,A,04-Mar,A,2,B
0748-5751,Journal of Accounting Education,Education,C,,,,2,1,,04-Jul,B,,
0737-4607,Journal of Accounting Literature,F&A,B,,3,S,3,1,B,06-May,A,3,B
0021-8456,Journal of Accounting Research,F&A,A+,1,1,P*,4*,2,A,07-Jan,A*,1*,A+
0148-558X,"Journal of Accounting, Auditing and Finance",F&A,B,,3,S,3,1,B,02-Apr,A,3,B
0091-3367,Journal of Advertising,Marketing,B,,3,P,3,1,A,11-Mar,A,2,B
0021-8499,Journal of Advertising Research,Marketing,C,,3,S,3,1,A,03-Jul,A,2,B
0090-9882,Journal of Applied Communication Research,Comm,,,,,,1,,02-Jul,B,,
1078-1196,Journal of Applied Corporate Finance,F&A,C,,,S,1,1,,,A,,
0883-7252,Journal of Applied Econometrics,Economics,,,1,,3,2,A,4.0,A*,2,
1514-0326,Journal of Applied Economics,Economics,,,,,1,1,,01-Apr,B,,
0021-9010,Journal of Applied Psychology,Psychology,A,1,1,P*,4*,2,A,12-Mar,A*,1*,A+
0021-9029,Journal of Applied Social Psychology,Psychology,B,,,,2,1,,02-Sep,B,4,
1059-9231,Journal of Asia-Pacific Business,IB,,,,,1,1,,01-May,C,,
1049-0078,Journal of Asian Economics,Economics,,,4,,1,1,C,3.0,B,,
0378-4266,Journal of Banking and Finance,F&A,A,,2,P,3,2,A,04-Apr,A*,1,A
2214-8043,Journal of Behavioral and Experimental Economics,Economics,,,3,,2,1,B,02-Feb,A,3,
2214-8043,Journal of Behavioral and Experimental Economics,Economics,B,,,,,,,,A,,
0894-3257,Journal of Behavioral Decision Making,Psychology,B,,3,S,3,1,B,03-Sep,A,2,B
1542-7560,Journal of Behavioral Finance,F&A,B,,,,2,1,C,02-Feb,A,4,
1350-231X,Journal of Brand Management,Marketing,C,,4,S,2,1,B,04-Aug,A,3,B
0735-0015,Journal of Business and Economic Statistics,Economics,,,1,P,4,2,A,05-Sep,A*,1,
0885-8624,Journal of Business and Industrial Marketing,Marketing,C,,3,,2,1,B,04-Apr,A,3,
0889-3268,Journal of Business and Psychology,"OS/OB,HRM/IR",B,,3,,3,1,B,07-Mar,A,3,B
0044-2372,Journal of Business Economics,Gen & Strat,B,,,,2,1,,04-Jan,,,
,,,,,,,,,,,,,
ISSN,Journal ,Subject area [Range highest to lowest],JourQual ,FT   ,Cnrs ,EJL ,ABS ,Den ,Hceres ,Scopus ,ABDC ,Fnege ,Meta 
,,,2015,2016,2020,2020,2021,2021,2021,CiteSc ,2022,2022,2023
,,, A+-D,1=Y,  1*-4,P*-S,4*-1,02-Jan,   A-C,2021,A*-C,1*-4, A+-B
0167-4544,Journal of Business Ethics,"OS/OB,HRM/IR",B,1,2,P,3,2,A,9.0,A,1,A
0306-686X,Journal of Business Finance and Accounting,F&A,B,,2,P,3,2,A,03-Mar,A*,2,B
0735-3766,Journal of Business Logistics,"OR,MS,POM",B,,2,S,3,1,A,08-Jun,A,2,B
0148-2963,Journal of Business Research,Marketing,B,,2,S,3,2,A,09-Feb,A,2,B
0275-6668,Journal of Business Strategy,Gen & Strat,C,,4,,1,1,C,01-Sep,B,4,
0883-9026,Journal of Business Venturing,Entrep,A,1,1,P*,4,2,A,13-Mar,A*,1*,A
2352-6734,Journal of Business Venturing Insights,Entrep,,,,,2,1,,04-Apr,A,,B
1051-712X,Journal of Business-to-Business Marketing,Marketing,C,,4,S,2,2,C,01-Sep,B,4,B
1382-6905,Journal of Combinatorial Optimization,"OR,MS,POM",B,,,,2,1,,02-Jan,,,
2405-8513,Journal of Commodity Markets,F&A,,,,,3,,,04-Apr,A,4,
0021-9886,Journal of Common Market Studies,Economics,,,3,S,3,2,B,04-Aug,B,,
0021-9916,Journal of Communication,Comm,B,,,,,2,,09-Feb,A,,
1363-254X,Journal of Communication Management,Comm,,,,,1,1,,03-Feb,B,,
0147-5967,Journal of Comparative Economics,Economics,,,1,,3,1,A,04-Feb,A,,
1061-8600,Journal of Computational and Graphical Statistics,Economics,,,,,3,2,,04-May,A*,,
1460-1559,Journal of Computational Finance,F&A,B,,,,1,1,,01-Aug,C,4,
